,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
18,25717,26.0,False,24,10,6.34,164.0,7484.0,13375,3,1989.0,"Adventure,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,25731,25.0,False,23,18,7.39,83887.0,2200.0,1144,1721,2014.0,"Action,Fantasy,Sci-Fi",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,25777,12.0,False,24,18,8.51,1819021.0,126.0,12,21336,2017.0,"Action,Drama,Suspense","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,25835,24.0,False,24,14,8.28,141124.0,280.0,498,6253,2014.0,"Award Winning,Comedy,Drama",[],0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,25859,13.0,False,24,14,6.75,24236.0,5284.0,2735,66,2015.0,"Comedy,Supernatural",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,25867,12.0,False,24,14,6.59,27914.0,6132.0,2173,209,2015.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,25879,13.0,False,23,14,7.96,127091.0,666.0,952,936,2015.0,"Comedy,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,25939,12.0,False,25,14,6.75,9911.0,5272.0,4217,50,2015.0,"Action,Adventure",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,25999,12.0,False,2,14,6.02,1138.0,9192.0,9281,2,2015.0,Comedy,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5,26055,24.0,False,23,18,8.44,771145.0,157.0,133,20340,2015.0,"Action,Adventure,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11,26085,12.0,False,3,14,5.79,18958.0,10217.0,3331,51,2015.0,"Comedy,Slice of Life,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,26165,12.0,False,24,18,7.04,34145.0,3947.0,2000,749,2015.0,"Avant Garde,Drama,Fantasy,Girls Love,Ecchi",[],0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,26243,12.0,False,23,18,7.49,715392.0,1826.0,97,13650,2015.0,"Action,Drama,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17,26349,13.0,False,3,14,7.28,183848.0,2752.0,661,816,2014.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,26351,16.0,False,24,14,6.72,53275.0,5434.0,1604,308,2015.0,"Comedy,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,26395,12.0,False,2,14,6.66,12373.0,5782.0,4515,19,2015.0,Comedy,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21,26441,12.0,False,24,18,7.11,64676.0,3639.0,1471,240,2015.0,"Comedy,Fantasy,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,26443,10.0,False,23,16,6.32,64737.0,7594.0,1401,289,2015.0,"Action,Adventure,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,26453,50.0,False,20,10,6.92,1848.0,4456.0,8279,33,2014.0,Sports,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,27441,12.0,False,24,14,7.04,27315.0,3972.0,2227,366,2015.0,"Comedy,Fantasy",[],0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,27451,52.0,False,5,0,5.71,213.0,10571.0,15178,0,2006.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,27455,52.0,False,5,0,5.6,199.0,11037.0,15490,0,2009.0,Sci-Fi,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,27457,26.0,False,11,0,5.4,175.0,11683.0,15532,0,2012.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,27459,26.0,False,11,0,5.6,170.0,11039.0,15649,0,2014.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,27519,12.0,False,15,10,5.68,150.0,10705.0,14196,1,2014.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,27525,10.0,False,23,14,7.17,73861.0,3333.0,1547,252,2015.0,"Action,Comedy,Fantasy",[],1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,27589,26.0,False,1,0,5.38,191.0,11738.0,14826,2,2011.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,27621,14.0,False,3,14,5.87,196.0,9891.0,13170,1,2013.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,27629,12.0,False,22,14,6.45,3247.0,6932.0,6464,10,2015.0,"Comedy,Mystery",[],0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,27631,13.0,False,23,18,7.2,252959.0,3151.0,395,1948,2015.0,"Action,Fantasy,Sci-Fi",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,27655,12.0,False,23,18,6.91,190600.0,4506.0,753,741,2015.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,27663,25.0,False,24,14,8.01,54090.0,593.0,2161,311,2015.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16,27687,10.0,False,5,0,5.14,276.0,12334.0,14189,0,2014.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,27693,78.0,False,3,14,6.29,219.0,7824.0,11027,4,1986.0,Romance,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,27721,26.0,False,25,0,6.62,240.0,5959.0,12276,2,2001.0,Fantasy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,27727,12.0,False,24,14,6.83,33218.0,4887.0,2279,516,2015.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,27737,51.0,False,22,10,6.66,1365.0,5756.0,8883,17,2015.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,27741,13.0,False,23,14,6.47,2115.0,6816.0,7316,10,2015.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,27757,13.0,False,5,14,5.53,319.0,11274.0,13687,0,2013.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,27775,13.0,False,24,14,7.91,465719.0,737.0,166,11792,2015.0,"Drama,Romance,Sci-Fi",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,27785,13.0,False,2,0,5.29,826.0,11992.0,10832,1,2015.0,"Action,Comedy,Gourmet",[],1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,27787,12.0,False,24,14,7.35,421335.0,2372.0,283,1828,2015.0,"Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8,27815,48.0,False,24,14,6.51,7816.0,6608.0,5176,49,2014.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,27829,24.0,False,23,14,7.25,60176.0,2912.0,1465,447,2015.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,27831,12.0,False,24,18,7.97,200662.0,653.0,568,755,2015.0,"Action,Mystery,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,27833,12.0,False,24,18,8.05,184524.0,538.0,604,1080,2016.0,"Action,Mystery,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,27899,12.0,False,24,18,7.02,1179566.0,4081.0,47,10464,2015.0,"Action,Fantasy,Horror","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,27927,12.0,False,3,10,5.36,6392.0,11800.0,5008,8,2015.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,27947,24.0,False,25,14,7.9,22365.0,757.0,2509,447,2015.0,"Action,Adventure,Comedy,Mystery","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23,27989,13.0,False,23,14,8.0,187026.0,617.0,486,7029,2015.0,Drama,[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,27991,13.0,False,24,14,7.56,155373.0,1585.0,699,1221,2015.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,28013,26.0,False,23,14,7.27,26489.0,2804.0,2377,517,2016.0,"Action,Romance,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,28025,4.0,False,26,18,8.09,233820.0,486.0,538,937,2014.0,"Comedy,Mystery,Supernatural,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,28071,16.0,False,3,16,6.01,231.0,9232.0,13198,0,1999.0,"Comedy,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,28121,13.0,False,24,14,7.54,934219.0,1644.0,70,11782,2015.0,"Action,Adventure,Fantasy",[],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,28155,12.0,False,24,14,6.5,12830.0,6641.0,3802,33,2015.0,"Action,Adventure,Comedy,Drama",[],1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,28171,24.0,False,25,14,8.15,985624.0,420.0,59,23593,2015.0,"Gourmet,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,28207,12.0,False,2,14,6.37,2547.0,7366.0,8165,4,2015.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,28221,12.0,False,24,14,6.8,27935.0,5050.0,2315,143,2015.0,"Action,Comedy,Fantasy",[],1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,28223,12.0,False,23,18,8.15,989383.0,422.0,48,28039,2015.0,"Drama,Supernatural,Suspense",[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,28247,24.0,False,4,0,5.6,151.0,11033.0,14126,1,2015.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,28249,25.0,False,24,18,7.66,165741.0,1269.0,610,1707,2015.0,"Action,Adventure,Drama,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,28283,12.0,False,24,14,6.52,7911.0,6577.0,4458,40,2015.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,28297,24.0,False,22,14,7.9,318032.0,759.0,298,5032,2015.0,"Comedy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14,28387,12.0,False,24,14,7.16,64469.0,3400.0,1358,426,2015.0,"Comedy,Supernatural","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15,28391,12.0,False,24,14,6.64,65160.0,5848.0,1497,527,2016.0,"Sci-Fi,Sports",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,28401,13.0,False,5,14,5.39,345.0,11720.0,12368,1,2015.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,28423,25.0,False,24,14,6.89,32388.0,4593.0,2193,133,2015.0,"Comedy,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,28497,12.0,False,24,14,7.27,328889.0,2813.0,328,2636,2015.0,"Action,Adventure,Fantasy,Mystery",[],1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,28537,23.0,False,24,14,5.88,9142.0,9845.0,3915,21,2015.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,28595,52.0,False,25,10,5.37,1316.0,11776.0,10065,5,2014.0,"Adventure,Comedy,Sci-Fi",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,28617,12.0,False,23,14,6.9,94095.0,4559.0,1006,633,2015.0,"Comedy,Sci-Fi,Supernatural,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,28619,11.0,False,23,18,6.58,50362.0,6206.0,1808,335,2015.0,"Mystery,Suspense",[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,28621,11.0,False,23,18,7.24,68342.0,2937.0,1345,707,2015.0,"Mystery,Sci-Fi",[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,28623,12.0,False,22,18,7.27,424265.0,2802.0,226,3596,2016.0,"Action,Fantasy,Horror,Suspense",[],1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,28669,50.0,False,24,0,7.82,6675.0,921.0,4954,323,2015.0,"Action,Comedy,Fantasy",[],1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,28677,12.0,False,24,14,7.54,439241.0,1652.0,238,4091,2015.0,"Comedy,Mystery,Romance,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,28701,13.0,False,24,18,8.32,554902.0,236.0,204,9149,2015.0,"Action,Fantasy,Supernatural",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,28735,13.0,False,26,14,8.57,92916.0,98.0,819,5789,2016.0,Drama,"[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,28791,12.0,False,23,14,6.05,31724.0,9058.0,2465,48,2015.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,28817,12.0,False,24,14,6.67,35432.0,5713.0,2175,175,2015.0,"Action,Comedy,Fantasy,Girls Love",[],1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,28819,12.0,False,8,16,6.57,149427.0,6223.0,792,444,2015.0,"Comedy,Romance,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,28825,12.0,False,24,14,7.11,377002.0,3636.0,287,4460,2015.0,Comedy,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,28833,12.0,False,24,14,6.55,41323.0,6326.0,1738,186,2017.0,"Action,Adventure,Fantasy",[],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,28835,12.0,False,23,14,6.88,1372.0,4649.0,8767,15,2015.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,28861,12.0,False,2,14,6.4,7596.0,7196.0,5319,10,2015.0,"Comedy,Slice of Life","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,28869,13.0,False,24,10,7.25,2960.0,2873.0,7432,18,2015.0,"Adventure,Comedy,Mystery","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,28883,12.0,False,23,14,6.22,43115.0,8159.0,1999,129,2015.0,"Action,Comedy","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
